,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
294949,571386977,The Gentlemen of the South Sandwiche Islands ,Tabletop Games,Games,USD,2/10/2010,7600,11/16/2009 9:29,8936.5,successful,151,US,8936.5,8936.5,7600,2009
295018,571718984,Nocturnal Me Needs A Van!!!! (Canceled),Rock,Music,USD,12/17/2009,20000,9/19/2009 3:10,2333.14,canceled,30,US,2333.14,2333.14,20000,2009
295618,574627229,The Tree That Owns Itself: Populate the world with its Offspring!!!,Conceptual Art,Art,USD,10/29/2009,2000,9/14/2009 6:45,1264.25,failed,41,US,1264.25,1264.25,2000,2009
295704,575051828,All Those Yesterdays,Shorts,Film & Video,USD,1/4/2010,1000,12/12/2009 1:16,45,failed,3,US,45,45,1000,2009
295816,575676581,BIG QUESTIONS: A pilot for a web video series,Webseries,Film & Video,USD,1/1/2010,2300,11/17/2009 6:54,2455,successful,41,US,2455,2455,2300,2009
296247,578117212,Pipe Dreams at the Emily Harvey Foundation,Music,Music,USD,11/6/2009,600,10/10/2009 22:00,802,successful,22,US,802,802,600,2009
296368,578708004,Goddess of Multitasking (Canceled),Sculpture,Art,USD,12/13/2009,10000,9/15/2009 5:39,0,canceled,0,US,0,0,10000,2009
296502,579443459,Free Will Society,Journalism,Journalism,USD,2/1/2010,12000,12/11/2009 2:32,20,failed,2,US,20,20,12000,2009
296632,580153166,Honoring Our Fallen Soldiers . Sailors . Airmen . Marines . Guard (Canceled),Fashion,Fashion,USD,7/5/2009,2000,7/1/2009 2:57,0,canceled,0,US,0,0,2000,2009
296690,580404661,Gnash Open Source Form Management/CMS/Framework (Canceled),Software,Technology,USD,7/14/2009,5000,5/12/2009 22:57,0,canceled,0,US,0,0,5000,2009
296832,581148634,Detroit Radio Project (Canceled),Country & Folk,Music,USD,10/30/2009,2500,8/2/2009 0:35,700,canceled,20,US,700,700,2500,2009
297390,584192971,Three Way Soccer,Documentary,Film & Video,USD,12/14/2009,3000,10/12/2009 21:15,0,failed,0,US,0,0,3000,2009
297647,585544140,"Unbunny's ""Black Strawberries"" Limited-Edition LP",Indie Rock,Music,USD,7/6/2009,3500,5/5/2009 7:03,3690,successful,132,US,3690,3690,3500,2009
297690,585722445,Vive La Recession!,Product Design,Design,USD,1/10/2010,2000,10/16/2009 0:39,95,failed,5,US,95,95,2000,2009
297761,586221669,Help this Teen Girl Band Rock Out!,Rock,Music,USD,1/11/2010,1000,12/11/2009 21:09,1210,successful,37,US,1210,1210,1000,2009
297975,58741847,Giving away the tracks!,Rock,Music,USD,1/19/2010,1000,11/16/2009 21:17,1010,successful,27,US,1010,1010,1000,2009
298329,589283086,Be Un-bali-evable!  Send a teacher to Bali to learn about shadow puppetry. (Canceled),Performance Art,Art,USD,12/2/2009,4000,9/4/2009 23:03,1185,canceled,9,US,1185,1185,4000,2009
298380,589511647,The 21 Club. A short independent film,Shorts,Film & Video,USD,1/17/2010,2150,12/2/2009 6:22,1290,failed,12,US,1290,1290,2150,2009
298587,59059149,Deconstructing Borders with a Cello Bow and a Smile ,Music,Music,USD,11/9/2009,3000,9/23/2009 19:38,890,failed,22,US,890,890,3000,2009
298728,591237388,DIA - Designing Interface Architecture (Phase 1 - student workshop),Software,Technology,USD,1/10/2010,7000,12/9/2009 19:17,7270,successful,54,US,7270,7270,7000,2009
299308,594269819,LOVELAND Round 7: Peak Inches!,Product Design,Design,USD,12/18/2009,144,12/7/2009 2:52,338,successful,11,US,338,338,144,2009
300133,598270843,Travel budget to attend Economic Models for News in Minneapolis June 16,Journalism,Journalism,USD,6/12/2009,900,6/8/2009 21:48,125,failed,2,US,125,125,900,2009
300492,600123189,Documentary - Surviving or Thriving?,Documentary,Film & Video,USD,2/24/2010,6000,11/27/2009 16:08,7961,successful,45,US,7961,7961,6000,2009
300662,600922270,Digital Arts Community Center in San Francisco (Canceled),Digital Art,Art,USD,10/16/2009,5555,8/28/2009 10:14,177.29,canceled,4,US,177.29,177.29,5555,2009
300938,602290767,The Banutter Empire (Canceled),Food,Food,USD,12/2/2009,4000,9/15/2009 5:56,175,canceled,7,US,175,175,4000,2009
301274,604121233,"COLOR ME OBSESSED, the potentially true story of The Replacements",Documentary,Film & Video,USD,1/11/2010,1000,10/13/2009 21:01,4840,successful,41,US,4840,4840,1000,2009
301406,604752938,Falsebit - Hopeful News site for all sorts of Electronic Art!!!,Digital Art,Art,USD,11/23/2009,5000.01,9/15/2009 5:31,0,failed,0,US,0,0,5000.01,2009
301964,607659878,"""Pascale Triangle"" Needs Your Support (Canceled)",Fiction,Publishing,USD,6/12/2009,1000,5/13/2009 4:44,0,canceled,0,US,0,0,1000,2009
302623,611017496,San Antonio Lab Rescue Project.  ,Illustration,Art,USD,11/15/2009,500,9/3/2009 17:51,180,failed,7,US,180,180,500,2009
303038,613231091,Living the Dream-The Road to Stardom,Hip-Hop,Music,USD,1/1/2010,3000,10/3/2009 16:24,50,failed,2,US,50,50,3000,2009
303227,614222804,"Help us launch a new online application, to help those who have been stiffed on $$$",Software,Technology,USD,10/14/2009,11000,9/9/2009 19:14,0,failed,0,US,0,0,11000,2009
303554,615809269,"Transit ""Stay Home"" on Vinyl !!",Rock,Music,USD,1/1/2010,2000,11/4/2009 7:38,185,failed,6,US,185,185,2000,2009
303667,616326540,The Anthropologists Love-a-Thon!,Theater,Theater,USD,1/22/2010,1650,12/19/2009 9:11,1710,successful,31,US,1710,1710,1650,2009
303747,616713370,Alphonse:  Issue Three,Comics,Comics,USD,12/12/2009,3000,9/14/2009 23:26,540,failed,17,US,540,540,3000,2009
304109,618348172,Project: reGeneration,Documentary,Film & Video,USD,11/1/2009,11000,8/24/2009 2:34,305,failed,8,US,305,305,11000,2009
304240,618984433,Texas Is South Website Expansion,Indie Rock,Music,USD,11/1/2009,5400,8/5/2009 6:50,20,failed,2,US,20,20,5400,2009
304489,620302213,LOVELAND Round 6: A Force More Powerful,Conceptual Art,Art,USD,12/4/2009,0.01,11/25/2009 7:54,100,successful,6,US,100,100,0.01,2009
304501,620391583,Punk rock record label ripped off by LMMG distribution (Canceled),Rock,Music,USD,9/26/2009,3500,6/29/2009 20:04,65,canceled,2,US,65,65,3500,2009
305019,623238543,"""and before I forget..."" The life and times of Michelle Dubarry.",Documentary,Film & Video,USD,11/30/2009,5000,9/2/2009 18:51,0,failed,0,US,0,0,5000,2009
305161,623972378,Be a part of the making of Sara Radle's fourth solo record!,Rock,Music,USD,1/10/2010,2500,12/4/2009 22:59,4350,successful,63,US,4350,4350,2500,2009
305262,624560862,"Two Original Musical Tracks and Music Videos, Interpreted in ASL for the Deaf (Canceled)",Indie Rock,Music,USD,1/11/2010,5000,11/11/2009 13:07,3370,canceled,54,US,3370,3370,5000,2009
305385,625171296,Promoting inter-cultural communication via music videos for the deaf,World Music,Music,USD,3/26/2010,2500,12/30/2009 4:53,260,failed,5,US,260,260,2500,2009
305714,62675652,The Winter Sounds Kick Out the Jams! (New Record Fundraiser),Indie Rock,Music,USD,12/14/2009,3000,9/15/2009 3:17,5068.44,successful,73,US,5068.44,5068.44,3000,2009
306375,630175970,Dadaists Gone Wild 2 Misc. Costs,Video Games,Games,USD,11/1/2009,200,9/21/2009 5:46,0,failed,0,US,0,0,200,2009
306862,632810869,The Farmer Book Tour/Founding of The Slow Book Movement (Canceled),Fiction,Publishing,USD,12/24/2009,10000,9/25/2009 17:26,250,canceled,3,US,250,250,10000,2009
307500,636198873,Make Music Happen! (starring DeVille),Indie Rock,Music,USD,3/1/2010,3000,12/1/2009 6:36,3760,successful,20,US,3760,3760,3000,2009
307800,637867,ReW & WhO? (Canceled),Performance Art,Art,USD,12/13/2009,20000,9/15/2009 13:36,0,canceled,0,US,0,0,20000,2009
308010,638845326,Brittain Ashford is making her next record with some friends... and YOU! ,Pop,Music,USD,12/25/2009,5000,9/28/2009 6:50,5450,successful,73,US,5450,5450,5000,2009
308375,640725687,"O, Morning Records First Record Pressing",Indie Rock,Music,USD,1/23/2010,5000,11/12/2009 6:51,5075,successful,89,US,5075,5075,5000,2009
308445,641091039,Living Kumbh Mela Documentary,Documentary,Film & Video,USD,1/31/2010,2000,12/3/2009 20:34,0,failed,0,US,0,0,2000,2009
308473,641246592,"Publish ""Mayonnaise In My Cake and Other Holiday Delights""",Publishing,Publishing,USD,11/16/2009,3000,9/13/2009 14:10,0,failed,0,US,0,0,3000,2009
308896,643505290,PieLab,Food,Food,USD,11/1/2009,10000,9/18/2009 23:17,10070,successful,89,US,10070,10070,10000,2009
309393,645927667,The Cooking Sense: An Interactive Culinary Mapping Tool (Canceled),Food,Food,USD,11/18/2009,25000,8/21/2009 2:11,167,canceled,7,US,167,167,25000,2009
309484,646374547,"CubeSpawn, An open source, Flexible Manufacturing System (FMS)",Product Design,Design,USD,2/22/2010,10000,12/15/2009 9:01,1271,failed,29,US,1271,1271,10000,2009
309533,646643868,Christopher Fairman & The Stilts: Recording The Barn Sessions,Music,Music,USD,12/26/2009,500,12/3/2009 21:45,125,failed,2,US,125,125,500,2009
309594,646827646,Droplr (Canceled),Software,Technology,USD,11/19/2009,5555,9/20/2009 20:21,850,canceled,38,US,850,850,5555,2009
309622,646967312,"Frkwys: Excepter 12"" (a future now series)",Indie Rock,Music,USD,8/14/2009,2400,6/5/2009 14:07,3963,successful,59,US,3963,3963,2400,2009
309704,647402866,"Home Made, Hand Made by Native Texans",Product Design,Design,USD,11/20/2009,25000,8/26/2009 17:41,70,failed,2,US,70,70,25000,2009
309734,647534903,The System,Narrative Film,Film & Video,USD,2/15/2010,1000,11/24/2009 0:20,1010,successful,13,US,1010,1010,1000,2009
310685,652547363,"Pinataland's ""Boy Scouts of Democracy""",Indie Rock,Music,USD,1/5/2010,3000,10/8/2009 6:10,3035,successful,40,US,3035,3035,3000,2009
310863,653505179,The Art of Making Dances - Performance and Publication,Dance,Dance,USD,11/6/2009,500,10/13/2009 2:14,170,failed,10,US,170,170,500,2009
311085,654539635,"Artloop 1.0: Back NYC Student Art, Get NYC Student Art!",Painting,Art,USD,9/22/2009,1000,8/13/2009 2:57,1305,successful,46,US,1305,1305,1000,2009
311247,655539975,This Campaign has moved to provide more time to reach funding goal (Canceled),Documentary,Film & Video,USD,1/28/2010,15000,10/30/2009 10:01,1478.99,canceled,26,US,1478.99,1478.99,15000,2009
311271,655688620,Bring The Bar-B-Q Killers Album Back To Life,Indie Rock,Music,USD,12/13/2009,3500,9/15/2009 5:44,1730,failed,38,US,1730,1730,3500,2009
311658,657524953,Animated Series: The Somewhat Comical Adventures of Prickley Pete! Watch 5 Episodes!,Animation,Film & Video,USD,10/1/2009,2500,8/17/2009 15:42,100,failed,1,US,100,100,2500,2009
311729,657880634,THE ANT,Sculpture,Art,USD,1/24/2010,6000,12/11/2009 19:43,1080,failed,10,US,1080,1080,6000,2009
311846,658480243,"Help Finance an Indy Film About Ballet, a Genre Long Overdue for a New Project (Canceled)",Shorts,Film & Video,USD,3/25/2010,2000,12/26/2009 0:37,70,canceled,2,US,70,70,2000,2009
311859,658525081,Arab League Records - the future of hip hop in the Middle East,Hip-Hop,Music,USD,12/18/2009,5000,9/19/2009 21:47,0,failed,0,US,0,0,5000,2009
312096,659796,Daniel Williamson Makes His Debut Album!,Classical Music,Music,USD,10/18/2009,8000,9/10/2009 4:41,0,failed,0,US,0,0,8000,2009
312135,660025051,Togarmah: the silent film noir musical,Film & Video,Film & Video,USD,12/2/2009,200000,9/3/2009 23:45,160,failed,4,US,160,160,200000,2009
312579,662219701,Customizable Educational Game for All Ages (Canceled),Video Games,Games,USD,1/10/2010,9500,10/27/2009 17:33,0,canceled,0,US,0,0,9500,2009
312613,662389409,Art that Saves Lives,Art,Art,USD,12/7/2009,1000,9/9/2009 23:02,1245,successful,40,US,1245,1245,1000,2009
312896,663769771," ""NO RULES: The Life and Times of Joe Strain""",Narrative Film,Film & Video,USD,10/11/2009,2000,7/14/2009 21:45,170,failed,6,US,170,170,2000,2009
313044,664503223,Sun Come Up,Documentary,Film & Video,USD,2/2/2010,14000,12/5/2009 19:43,14029.98,successful,63,US,14029.98,14029.98,14000,2009
313334,665820533,Produce JigGsaw's new EP,Music,Music,USD,8/12/2009,800,6/1/2009 9:58,1057.22,successful,16,US,1057.22,1057.22,800,2009
313381,666135215,"""Greasy Rails""",Indie Rock,Music,USD,12/4/2009,4000,11/21/2009 4:53,1455,failed,16,US,1455,1455,4000,2009
314113,669804500,Theater / Film Mash-up,Shorts,Film & Video,USD,11/8/2009,2000,10/23/2009 21:36,2000,successful,6,US,2000,2000,2000,2009
314834,673508328,Send Small Scale Comics to the Alternative Press Expo,Comics,Comics,USD,9/1/2009,2000,7/31/2009 20:56,0,failed,0,US,0,0,2000,2009
314946,674096425,Help Allen Vandever Make His International Artist Debut,Painting,Art,USD,2/21/2010,5000,12/10/2009 5:58,1060,failed,17,US,1060,1060,5000,2009
315303,676003925,"New Timber record, Scrawled... coming soon.",Country & Folk,Music,USD,3/1/2010,1000,12/28/2009 0:57,1000,successful,22,US,1000,1000,1000,2009
315416,676614308,"Sick of Negative News?  Make a Change, Hitch a Ride on the Positive Cities Express (Canceled)",Journalism,Journalism,USD,10/21/2009,41700,9/14/2009 5:58,735,canceled,7,US,735,735,41700,2009
315639,677639066,Innovative Jewelry Line,Crafts,Crafts,USD,2/2/2010,250,12/20/2009 2:50,40,failed,1,US,40,40,250,2009
315683,677904549,Cadence & Slang is a book about interaction design.,Art Books,Publishing,USD,12/5/2009,9800,9/8/2009 4:02,12206.85,successful,258,US,12206.85,12206.85,9800,2009
315848,678770351,Life Casting Business seeking funding for materials.,Sculpture,Art,USD,1/20/2010,1400,10/23/2009 21:00,0,failed,0,US,0,0,1400,2009
315849,678771618,The Ghosts,Shorts,Film & Video,USD,3/15/2010,2500,12/18/2009 17:39,2663,successful,25,US,2663,2663,2500,2009
316142,680308382,Seven Cities-The Series,Webseries,Film & Video,USD,12/1/2009,2500,10/28/2009 2:05,40,failed,2,US,40,40,2500,2009
317750,68846623,Cellist's Debut Album- FOLKFIRE: INSPIRED BY SONG & DANCE,Classical Music,Music,USD,3/25/2010,1000,12/26/2009 16:07,1253,successful,35,US,1253,1253,1000,2009
318606,692792525,Live Beyond the Edge - Meet spiritual master Panache Desai,Shorts,Film & Video,USD,1/1/2010,1500,12/16/2009 5:23,1550,successful,28,US,1550,1550,1500,2009
318672,693179180,Banana Land,Documentary,Film & Video,USD,1/5/2010,21000,10/13/2009 15:34,360,failed,8,US,360,360,21000,2009
318838,694022241,Eating in Japanese,Indie Rock,Music,USD,2/28/2010,2000,12/28/2009 10:25,560,failed,5,US,560,560,2000,2009
318900,694351709,The Age of Rockets are Making a Super Pretentious New Album!,Indie Rock,Music,USD,12/15/2009,8000,9/17/2009 18:30,9380.99,successful,124,US,9380.99,9380.99,8000,2009
319026,695021832,"Meet Laurel, FAB's Secret Weapon.",Performance Art,Art,USD,1/15/2010,1200,11/30/2009 23:43,1319,successful,28,US,1319,1319,1200,2009
319064,695132113,Sorcery 101's First Book: A Supernatural Dramadey,Fiction,Publishing,USD,2/1/2010,7000,11/27/2009 21:33,7157.01,successful,184,US,7157.01,7157.01,7000,2009
319230,695936704,"Our First Webseries ""Assistant Living""",Webseries,Film & Video,USD,12/31/2009,2000,10/2/2009 20:36,325,failed,4,US,325,325,2000,2009
319247,696037583,All My Plastic Melon Dreams - Phish Documentary (independent production) ,Documentary,Film & Video,USD,9/20/2009,15000,6/23/2009 19:25,2011,failed,39,US,2011,2011,15000,2009
319440,696902396,BIG little Man (Canceled),Documentary,Film & Video,USD,9/2/2009,6000,7/3/2009 1:50,5,canceled,1,US,5,5,6000,2009
319479,697140074,100K Stray Toasthed Pull Toys,Product Design,Design,USD,11/1/2009,7500,9/23/2009 1:45,765,failed,13,US,765,765,7500,2009
320466,70195957,Groove Duke and Jesse Ewles make a music video.,Rock,Music,USD,1/24/2010,1000,10/26/2009 12:36,1000,successful,70,US,1000,1000,1000,2009
321238,70580581,DEBU: The Album,Indie Rock,Music,USD,12/26/2009,2000,11/12/2009 2:31,865,failed,13,US,865,865,2000,2009
321375,706612892,Cleaning up Hawaii's reefs ,Software,Technology,USD,12/8/2009,1000,9/9/2009 6:27,110,failed,2,US,110,110,1000,2009
321529,70739417,"The ""Teen Spirit"" Project",Music,Music,USD,3/9/2010,3000,12/11/2009 16:42,45,failed,4,US,45,45,3000,2009
321684,708170988,Picture Peace Project,Painting,Art,USD,12/12/2009,1500,9/28/2009 4:40,1560,successful,21,US,1560,1560,1500,2009
321919,709346041,The Mad Hatter-A Bizarre Thriller,Narrative Film,Film & Video,USD,2/12/2010,7000,11/14/2009 19:13,400,failed,4,US,400,400,7000,2009
322000,709707365,CRYSTAL ANTLERS UNTITLED MOVIE,Shorts,Film & Video,USD,7/20/2009,80000,4/23/2009 0:07,22,failed,3,US,22,22,80000,2009
322241,710976628,Political Ad Series (3 ads total),Webseries,Film & Video,USD,8/16/2009,1500,7/7/2009 6:34,286,failed,12,US,286,286,1500,2009
322446,712087706,Rotten Apple Fight!,Crafts,Crafts,USD,9/25/2009,5000,7/25/2009 5:14,772,failed,10,US,772,772,5000,2009
322872,714405041,Do Good Work & Don't Make Enemies (Canceled),Documentary,Film & Video,USD,1/1/2010,2500,10/13/2009 22:28,847,canceled,14,US,847,847,2500,2009
322934,714799580,The Woods - Film/HD Digital Video,Narrative Film,Film & Video,USD,2/10/2010,11000,11/12/2009 21:45,2075,failed,6,US,2075,2075,11000,2009
322989,715027440,Experimenting like it's college: AGAR Apparel,Fashion,Fashion,USD,2/4/2010,2000,11/6/2009 18:01,2005,successful,16,US,2005,2005,2000,2009
323082,715530704,Don't let great music go naked! Dress it up with your love!,Music,Music,USD,10/2/2009,1100,8/31/2009 7:31,1113,successful,19,US,1113,1113,1100,2009
323134,715789114,The Birth of Venus Comic Series - Issue #1,Comics,Comics,USD,3/1/2010,5500,12/1/2009 22:00,1666,failed,30,US,1666,1666,5500,2009
323530,717844046,"Bring FAUST to Athens, Ga.",World Music,Music,USD,10/3/2009,2000,9/2/2009 23:15,843,failed,34,US,843,843,2000,2009
323721,718858156,Luau in a Book!,Publishing,Publishing,USD,9/5/2009,1500,7/14/2009 7:18,2010,successful,26,US,2010,2010,1500,2009
324633,723349306,CHICAGO ROCKED!  Non-fiction book on Chicago music in the 1990s,Nonfiction,Publishing,USD,9/16/2009,17000,6/18/2009 7:11,10294,failed,139,US,10294,10294,17000,2009
324980,725084811,The Old Three Hundred Tribute,Painting,Art,USD,9/1/2009,8175,6/5/2009 22:06,0,failed,0,US,0,0,8175,2009
325110,725798626,We Scream: Voices From The Ice Cream Underground,Indie Rock,Music,USD,7/1/2009,2000,5/27/2009 12:36,2399.5,successful,57,US,2399.5,2399.5,2000,2009
325177,726169125,Folk Architecture Tour - Bellingham to Houston,Journalism,Journalism,USD,10/17/2009,5000,8/1/2009 22:15,5133.5,successful,106,US,5133.5,5133.5,5000,2009
325235,72647643,LOVELAND: CROWD CREATE A CITY ON A MILLION INCHES IN DETROIT!!,Graphic Design,Design,USD,8/14/2009,1000,7/29/2009 22:23,1582.12,successful,67,US,1582.12,1582.12,1000,2009
325323,726944627,The Finney Brothers are going to release a CD of their original classical music!,Classical Music,Music,USD,11/1/2009,2500,9/12/2009 5:45,810,failed,18,US,810,810,2500,2009
325391,727286,Offline Wikipedia iPhone app,Software,Technology,USD,7/14/2009,99,4/25/2009 17:36,145,successful,25,US,145,145,99,2009
325461,727658318,The Comic Torah: The Book,Comics,Comics,USD,11/18/2009,12000,8/21/2009 0:02,14121.31,successful,136,US,14121.31,14121.31,12000,2009
325478,727781425,The Trail of Tears,Documentary,Film & Video,USD,3/17/2010,30000,12/17/2009 5:14,5535,failed,26,US,5535,5535,30000,2009
325771,729224030,GHOST MALL TOUR 2010: Austin and Back Again,Pop,Music,USD,2/20/2010,1000,11/23/2009 2:51,1003,successful,28,US,1003,1003,1000,2009
326223,731481438,Puppetry for Orphans and Refugees in Jordan,Theater,Theater,USD,12/4/2009,3000,9/6/2009 20:53,20,failed,2,US,20,20,3000,2009
326522,733165549,ALS:ALWAYS LOOKING SEXY. A PLAYFUL CALENDAR THAT'S A LITTLE TOO RACY TO PROMOTE ON TV,Nonfiction,Publishing,USD,12/17/2009,5000,11/18/2009 1:02,25,failed,1,US,25,25,5000,2009
327372,737331933,Send some kids to GameCamp!,Video Games,Games,USD,7/3/2009,3000,6/2/2009 20:33,3204,successful,36,US,3204,3204,3000,2009
327503,737942261,EXIT 101 - The Journey of Southern Ga Horror Filmmakers (Canceled),Shorts,Film & Video,USD,12/14/2009,2000,9/15/2009 22:55,201,canceled,6,US,201,201,2000,2009
327601,738401187,Make Memphis: A Community Creative Studio,Fashion,Fashion,USD,12/15/2009,25000,9/17/2009 5:39,25,failed,1,US,25,25,25000,2009
328117,741301669,The Gopher Illustrated goes to Print!,Periodicals,Publishing,USD,3/1/2010,4500,12/2/2009 21:46,5716,successful,48,US,5716,5716,4500,2009
328275,742261539,"You and The Black Dove's new album ""DISCOVERING GRAVITY""!",Rock,Music,USD,1/26/2010,16000,10/28/2009 2:10,1250,failed,12,US,1250,1250,16000,2009
328401,743033312,BEWARE OF CUPID,Theater,Theater,USD,12/21/2009,3000,9/24/2009 10:44,3600,successful,93,US,3600,3600,3000,2009
328537,743713424,CATHEDRAL CITY ,Documentary,Film & Video,USD,12/14/2009,5600,9/16/2009 4:19,5616,successful,57,US,5616,5616,5600,2009
328599,744078432,Remembrance,Shorts,Film & Video,USD,12/18/2009,3000,10/19/2009 23:33,0,failed,0,US,0,0,3000,2009
328608,744128489,"Establish Art Program and Provide Supplies for Primary School in Ghana, West Africa (Canceled)",Art,Art,USD,1/1/2010,5000,10/3/2009 5:43,1375,canceled,20,US,1375,1375,5000,2009
328921,745788330,Take me to the apple breeder...,Sculpture,Art,USD,9/29/2009,1500,9/16/2009 2:20,2030,successful,39,US,2030,2030,1500,2009
328970,746020326,I heart soccer,Documentary,Film & Video,USD,11/19/2009,8000,9/12/2009 21:47,20,failed,1,US,20,20,8000,2009
329525,748946786,Dollar Van Demos,Documentary,Film & Video,USD,6/1/2009,2000,5/6/2009 3:50,100,failed,1,US,100,100,2000,2009
329667,749641219,Gateway Hotel,Film & Video,Film & Video,USD,3/21/2010,30000,12/26/2009 21:59,0,failed,0,US,0,0,30000,2009
329780,750246587,Michelle wants to turn her zine into an anthology book and you get a copy! (Canceled),Periodicals,Publishing,USD,11/18/2009,5000,9/18/2009 5:52,40,canceled,2,US,40,40,5000,2009
330388,753157235,Petite Maison Salon!!!!!!!!!!!!!!!!!!! Please check it out! : ),Fashion,Fashion,USD,12/8/2009,3000,11/6/2009 21:11,10,failed,1,US,10,10,3000,2009
330498,753722266,White Space: an 82 mile walk home in Pennsylvania,Narrative Film,Film & Video,USD,12/30/2009,2000,10/1/2009 23:24,100,failed,1,US,100,100,2000,2009
330808,755288436,Help me get equipment and I'll make a song for you,Music,Music,USD,7/15/2009,360,6/1/2009 3:37,360,successful,14,US,360,360,360,2009
330936,755911651,Put Jen Woodhouse On Tour!,Indie Rock,Music,USD,10/22/2009,5000,8/18/2009 4:28,5275,successful,50,US,5275,5275,5000,2009
331164,757101600,Canvasman - The Robbie Ellis Story: A Documentary,Documentary,Film & Video,USD,1/26/2010,17950,10/28/2009 14:43,17955,successful,53,US,17955,17955,17950,2009
331519,759004037,Help me finish my LP and get cool stuff,Country & Folk,Music,USD,12/17/2009,3500,10/16/2009 18:16,671,failed,17,US,671,671,3500,2009
332108,761917269,"""Through Maria's Eyes""-A movie about surviving as a Jew in Budapest Hungary 1944",Documentary,Film & Video,USD,2/16/2010,25000,11/18/2009 6:47,35,failed,1,US,35,35,25000,2009
332139,762030827,Find homes for Absolutely Kosher CD's. Make more music happen!  Feed musicians!,Music,Music,USD,12/4/2009,1000,10/6/2009 21:16,3605,successful,59,US,3605,3605,1000,2009
332176,762214298,Teach the world How to Doodle,Art Books,Publishing,USD,12/23/2009,1500,10/20/2009 17:44,2467.99,successful,80,US,2467.99,2467.99,1500,2009
332264,762633033,"""The Cost"" - a short film with tall aspirations",Shorts,Film & Video,USD,6/25/2009,1000,5/24/2009 6:28,125,failed,2,US,125,125,1000,2009
333490,76875531,Hamilton Roed Fund Raiser,Webseries,Film & Video,USD,12/19/2009,3000,10/29/2009 11:24,3565,successful,46,US,3565,3565,3000,2009
333637,769517761,The LUZ Learning Project!,Hip-Hop,Music,USD,1/24/2010,5000,10/27/2009 6:44,290,failed,4,US,290,290,5000,2009
334023,771462508,"The Candy Store: Send a Medicine Show Art Exhibition on the Road to Tijuana, Mexico!",Public Art,Art,USD,11/25/2009,2500,8/28/2009 0:21,2603,successful,21,US,2603,2603,2500,2009
334180,772300929,"""LostLES"" at Tiny's Giant",Painting,Art,USD,6/6/2009,5000,5/5/2009 1:48,5045,successful,44,US,5045,5045,5000,2009
334538,774116666,P.I.T.S. Paranormal Investigative TeamS 30-min Comedy TV Series,Film & Video,Film & Video,USD,9/30/2009,10000,7/31/2009 20:41,0,failed,0,US,0,0,10000,2009
334899,776092790,Big Ben To Brussels - And Onwards To Copenhagen,Documentary,Film & Video,USD,11/20/2009,5000,11/2/2009 17:36,5403,successful,43,US,5403,5403,5000,2009
334956,776443686,Grand and Lorimer-Photos of Brooklyn's Art and Music Scene 1997-2005.,Photography,Photography,USD,11/8/2009,3000,10/8/2009 22:21,3052,successful,63,US,3052,3052,3000,2009
334997,776668821,insideout brazil 2010 : www.ourworldinsideout.com,Photography,Photography,USD,1/1/2010,2400,10/13/2009 12:21,3190,successful,41,US,3190,3190,2400,2009
335239,77778584,Give a Greenlight to Socially Responsible Shopping,Software,Technology,USD,8/25/2009,5000,7/10/2009 21:02,0,failed,0,US,0,0,5000,2009
335318,778178509,The Drop: VIP Party II,Art,Art,USD,10/3/2009,10,10/2/2009 18:47,640,successful,5,US,640,640,10,2009
335817,780673135,In Honor of Women Soldiers in America throughout our History.,Painting,Art,USD,12/6/2009,5850,9/8/2009 19:39,245,failed,4,US,245,245,5850,2009
335857,780859734,"Help Support - Jen One's - 1 Woman Art Show, Book Release & Film!!!",Illustration,Art,USD,3/20/2010,3500,12/20/2009 17:27,3720,successful,21,US,3720,3720,3500,2009
335954,781305212,From Foster Care to Fabulous!,Music,Music,USD,2/1/2010,1100,12/1/2009 22:46,1150,successful,13,US,1150,1150,1100,2009
335987,781461787,A Fight to the Death is recording a new album!,Indie Rock,Music,USD,11/11/2009,2000,9/12/2009 20:00,2415,successful,48,US,2415,2415,2000,2009
336071,781963530,Pits And Perception,Painting,Art,USD,11/30/2009,2500,10/17/2009 2:29,2663,successful,48,US,2663,2663,2500,2009
336072,781972011, LONGEVITY -A PHOTO EXPLORATION INTO LOVE (FRANCE),Photography,Photography,USD,11/16/2009,4000,10/4/2009 19:12,95,failed,4,US,95,95,4000,2009
336073,781978058,Dr. Bonesaw: a crazy and fun horror feature,Narrative Film,Film & Video,USD,11/2/2009,63000,8/22/2009 6:35,15895,failed,20,US,15895,15895,63000,2009
336413,783526904,The Angola Project,Documentary,Film & Video,USD,10/31/2009,2000,9/9/2009 17:23,2050,successful,34,US,2050,2050,2000,2009
336548,784139211,The PossumDiva Project,Pop,Music,USD,2/6/2010,5000,12/6/2009 21:04,5365,successful,60,US,5365,5365,5000,2009
337544,789324116,MORNING and A HISTORY OF LOVERS - two short films,Shorts,Film & Video,USD,12/15/2009,6500,11/10/2009 8:47,610.01,failed,25,US,610.01,610.01,6500,2009
337881,791069844,Ossia: The Open Music Marketplace,Music,Music,USD,7/26/2009,3000,5/21/2009 22:12,83,failed,3,US,83,83,3000,2009
